90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	500	0	6082500
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	2961300
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	4508800
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	2961300
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	6056500
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	62066500
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	6082500
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10100	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	2961200
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	4508900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413600
90000: 1 	10100	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	1413700
90000: 1 	10000	0	16000
90000: 1 	10000	0	15900
90000: 1 	10100	0	15900
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	2961300
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	6056400
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
90000: 1 	10000	0	16000
