90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7382700
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394200
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8100	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394200
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	47954100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8100	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394200
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394100
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	7394200
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8100	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	17900
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	4844800
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
90000: 1 	8000	0	18000
