90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	7410700
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	6100	0	4888700
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	2000	0	46408400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398200
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	6100	0	4888700
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	7398100
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	6000	0	4888800
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14500
90000: 1 	9500	0	14400
